Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2016-03-23 06:00:00.000 +0100,Clear,rain,2.7500000000000018,-0.3222222222222213,0.82,11.398800000000001,39.0,6.118,0.0,0.0,Overcast starting in the afternoon.
2016-03-23 07:00:00.000 +0100,Overcast,rain,3.811111111111111,1.0055555555555569,0.83,11.157300000000001,24.0,6.1019000000000005,0.0,1005.14,Overcast starting in the afternoon.
2016-03-23 08:00:00.000 +0100,Clear,rain,3.838888888888887,1.7166666666666686,0.82,8.2593,58.0,6.118,0.0,0.0,Overcast starting in the afternoon.
2016-03-23 09:00:00.000 +0100,Clear,rain,5.0,4.005555555555556,0.92,5.2486,84.0,4.9910000000000005,0.0,0.0,Overcast starting in the afternoon.
2016-03-23 10:00:00.000 +0100,Overcast,rain,5.044444444444443,4.1166666666666645,0.93,5.0715,18.0,4.588500000000001,0.0,1005.14,Overcast starting in the afternoon.
2016-03-23 11:00:00.000 +0100,Clear,rain,5.050000000000002,2.4722222222222237,0.92,11.270000000000001,10.0,4.9910000000000005,0.0,0.0,Overcast starting in the afternoon.
2016-03-23 12:00:00.000 +0100,Clear,rain,5.1,1.8000000000000012,0.92,15.6009,51.0,7.212800000000001,0.0,0.0,Overcast starting in the afternoon.
2016-03-23 13:00:00.000 +0100,Overcast,rain,5.555555555555555,2.5277777777777763,0.89,14.49,40.0,6.118,0.0,1003.2,Overcast starting in the afternoon.
2016-03-23 14:00:00.000 +0100,Overcast,rain,5.844444444444446,2.7333333333333343,0.87,15.4721,24.0,6.6654,0.0,1002.4,Overcast starting in the afternoon.
2016-03-23 15:00:00.000 +0100,Overcast,rain,6.044444444444446,2.7611111111111106,0.86,17.0982,10.0,7.212800000000001,0.0,1001.6,Overcast starting in the afternoon.
2016-03-23 16:00:00.000 +0100,Overcast,rain,5.833333333333333,2.7999999999999994,0.94,14.9408,356.0,6.1985,0.0,1001.12,Overcast starting in the afternoon.
2016-03-23 17:00:00.000 +0100,Overcast,rain,5.972222222222222,3.405555555555557,0.93,12.2682,342.0,6.118,0.0,1000.81,Overcast starting in the afternoon.
2016-03-23 18:00:00.000 +0100,Overcast,rain,5.994444444444444,2.9111111111111123,0.93,15.584800000000001,1.0,6.166300000000001,0.0,1000.74,Overcast starting in the afternoon.
2016-03-23 19:00:00.000 +0100,Overcast,rain,5.8500000000000005,2.000000000000001,0.88,21.3969,9.0,6.7781,0.0,1001.08,Overcast starting in the afternoon.
2016-03-23 20:00:00.000 +0100,Overcast,rain,5.95,2.127777777777777,0.87,21.3647,9.0,8.05,0.0,1001.24,Overcast starting in the afternoon.
2016-03-23 21:00:00.000 +0100,Overcast,rain,5.438888888888888,1.6722222222222212,0.89,19.7386,359.0,8.05,0.0,1001.6,Overcast starting in the afternoon.
2016-03-23 22:00:00.000 +0100,Overcast,rain,5.450000000000001,2.0388888888888896,0.9,16.9372,342.0,8.6135,0.0,1001.57,Overcast starting in the afternoon.
2016-03-23 23:00:00.000 +0100,Overcast,rain,4.977777777777778,1.8944444444444426,0.92,14.023100000000003,330.0,10.2074,0.0,1001.3,Overcast starting in the afternoon.
2016-03-24 00:00:00.000 +0100,Overcast,rain,4.955555555555557,1.4222222222222234,0.92,16.9694,330.0,12.2521,0.0,1001.2,Partly cloudy until night.
2016-03-24 01:00:00.000 +0100,Overcast,rain,5.355555555555556,1.9499999999999988,0.84,16.7762,340.0,14.3612,0.0,1001.09,Partly cloudy until night.
2016-03-24 02:00:00.000 +0100,Overcast,rain,5.344444444444443,1.5222222222222233,0.77,19.964000000000002,339.0,14.9086,0.0,1001.0,Partly cloudy until night.
2016-03-24 03:00:00.000 +0100,Partly Cloudy,rain,4.305555555555555,1.072222222222222,0.8,14.007,339.0,15.826300000000002,0.0,1001.11,Partly cloudy until night.
2016-03-24 04:00:00.000 +0100,Partly Cloudy,rain,2.950000000000001,0.016666666666667298,0.86,10.9319,324.0,14.9569,0.0,1001.39,Partly cloudy until night.
2016-03-24 05:00:00.000 +0100,Mostly Cloudy,rain,2.7333333333333343,-0.8611111111111115,0.88,14.039200000000001,330.0,15.826300000000002,0.0,1001.69,Partly cloudy until night.
2016-03-24 06:00:00.000 +0100,Mostly Cloudy,rain,2.6333333333333346,-0.7277777777777771,0.89,12.7029,320.0,9.982000000000001,0.0,1002.29,Partly cloudy until night.
2016-03-24 07:00:00.000 +0100,Mostly Cloudy,rain,3.788888888888889,0.3166666666666668,0.82,14.715400000000002,330.0,9.982000000000001,0.0,1002.93,Partly cloudy until night.
2016-03-24 08:00:00.000 +0100,Mostly Cloudy,rain,5.050000000000002,1.5000000000000016,0.69,17.259200000000003,340.0,11.9784,0.0,1003.5,Partly cloudy until night.
2016-03-24 09:00:00.000 +0100,Mostly Cloudy,rain,7.200000000000001,3.4888888888888894,0.55,23.6509,351.0,14.9086,0.0,1004.2,Partly cloudy until night.
2016-03-24 10:00:00.000 +0100,Mostly Cloudy,rain,7.727777777777776,3.872222222222222,0.56,26.9192,9.0,10.577700000000002,0.0,1005.01,Partly cloudy until night.
2016-03-24 11:00:00.000 +0100,Mostly Cloudy,rain,8.88888888888889,5.505555555555554,0.49,25.277,10.0,10.255700000000001,0.0,1005.67,Partly cloudy until night.
2016-03-24 12:00:00.000 +0100,Partly Cloudy,rain,8.955555555555556,5.183333333333333,0.45,30.5739,341.0,10.255700000000001,0.0,1005.97,Partly cloudy until night.
2016-03-24 13:00:00.000 +0100,Partly Cloudy,rain,9.922222222222222,6.749999999999999,0.37,26.387900000000002,0.0,15.552600000000002,0.0,1006.36,Partly cloudy until night.
2016-03-24 14:00:00.000 +0100,Partly Cloudy,rain,10.0,6.861111111111112,0.34,26.2591,0.0,16.1,0.0,1006.34,Partly cloudy until night.
2016-03-24 15:00:00.000 +0100,Partly Cloudy,rain,11.066666666666668,11.066666666666668,0.32,17.2109,359.0,16.1,0.0,1006.55,Partly cloudy until night.
2016-03-24 16:00:00.000 +0100,Partly Cloudy,rain,10.055555555555555,10.055555555555555,0.33,16.0839,350.0,15.552600000000002,0.0,1007.02,Partly cloudy until night.
2016-03-24 17:00:00.000 +0100,Mostly Cloudy,rain,9.927777777777777,8.127777777777778,0.37,12.799500000000002,343.0,15.826300000000002,0.0,1007.35,Partly cloudy until night.
2016-03-24 18:00:00.000 +0100,Mostly Cloudy,rain,7.8500000000000005,5.250000000000002,0.43,15.1823,60.0,16.1,0.0,1008.25,Partly cloudy until night.
2016-03-24 19:00:00.000 +0100,Partly Cloudy,rain,6.2666666666666675,4.027777777777778,0.48,10.8192,38.0,15.1823,0.0,1009.75,Partly cloudy until night.
2016-03-24 20:00:00.000 +0100,Partly Cloudy,rain,5.011111111111113,2.1722222222222203,0.48,12.654600000000002,50.0,16.1,0.0,1011.22,Partly cloudy until night.
2016-03-24 21:00:00.000 +0100,Partly Cloudy,rain,4.433333333333332,-0.1222222222222216,0.5,24.3432,40.0,16.1,0.0,1012.43,Partly cloudy until night.
2016-03-24 22:00:00.000 +0100,Partly Cloudy,rain,2.744444444444443,-1.555555555555556,0.52,18.515,39.0,15.1823,0.0,1013.61,Partly cloudy until night.
2016-03-24 23:00:00.000 +0100,Clear,rain,1.1055555555555567,-2.7444444444444454,0.61,13.4596,11.0,16.1,0.0,1014.16,Partly cloudy until night.
2016-03-25 00:00:00.000 +0100,Clear,rain,0.4111111111111122,-2.9277777777777776,0.65,10.4972,349.0,16.1,0.0,1014.66,Mostly cloudy starting in the morning.
2016-03-25 01:00:00.000 +0100,Clear,snow,-1.0000000000000004,-5.1944444444444455,0.73,12.8961,321.0,15.1823,0.0,1014.99,Mostly cloudy starting in the morning.
2016-03-25 02:00:00.000 +0100,Clear,snow,-1.2555555555555564,-5.705555555555555,0.75,13.8299,329.0,16.1,0.0,1015.39,Mostly cloudy starting in the morning.
2016-03-25 03:00:00.000 +0100,Clear,snow,-1.8277777777777773,-5.766666666666666,0.76,11.0768,339.0,16.1,0.0,1015.59,Mostly cloudy starting in the morning.
2016-03-25 04:00:00.000 +0100,Clear,snow,-2.216666666666666,-6.127777777777778,0.77,10.6904,329.0,15.1823,0.0,1015.99,Mostly cloudy starting in the morning.
2016-03-25 05:00:00.000 +0100,Clear,snow,-2.45,-6.138888888888889,0.81,9.708300000000001,319.0,16.1,0.0,1016.3,Mostly cloudy starting in the morning.
2016-03-25 06:00:00.000 +0100,Clear,snow,-1.4055555555555561,-5.966666666666665,0.76,14.2002,310.0,16.1,0.0,1016.79,Mostly cloudy starting in the morning.
2016-03-25 07:00:00.000 +0100,Clear,rain,0.7166666666666662,-3.433333333333333,0.66,14.5544,321.0,15.1823,0.0,1017.4,Mostly cloudy starting in the morning.
2016-03-25 08:00:00.000 +0100,Partly Cloudy,rain,3.866666666666667,0.5055555555555536,0.52,14.1841,319.0,16.1,0.0,1017.73,Mostly cloudy starting in the morning.
2016-03-25 09:00:00.000 +0100,Partly Cloudy,rain,6.111111111111111,3.977777777777776,0.41,10.110800000000001,356.0,16.1,0.0,1017.82,Mostly cloudy starting in the morning.
2016-03-25 10:00:00.000 +0100,Partly Cloudy,rain,7.144444444444444,5.333333333333334,0.45,9.5151,324.0,15.552600000000002,0.0,1017.75,Mostly cloudy starting in the morning.
2016-03-25 11:00:00.000 +0100,Partly Cloudy,rain,7.844444444444444,5.916666666666666,0.4,10.835300000000002,278.0,16.1,0.0,1017.49,Mostly cloudy starting in the morning.
2016-03-25 12:00:00.000 +0100,Partly Cloudy,rain,10.02222222222222,10.02222222222222,0.41,9.048200000000001,268.0,10.255700000000001,0.0,1017.0,Mostly cloudy starting in the morning.
2016-03-25 13:00:00.000 +0100,Partly Cloudy,rain,10.92222222222222,10.92222222222222,0.37,6.279,213.0,15.552600000000002,0.0,1016.57,Mostly cloudy starting in the morning.
2016-03-25 14:00:00.000 +0100,Partly Cloudy,rain,11.06111111111111,11.06111111111111,0.35,15.2145,241.0,16.1,0.0,1015.9,Mostly cloudy starting in the morning.
2016-03-25 15:00:00.000 +0100,Mostly Cloudy,rain,11.11111111111111,11.11111111111111,0.38,10.787,243.0,16.1,0.0,1015.49,Mostly cloudy starting in the morning.
2016-03-25 16:00:00.000 +0100,Mostly Cloudy,rain,10.038888888888888,10.038888888888888,0.4,8.9516,213.0,15.552600000000002,0.0,1015.37,Mostly cloudy starting in the morning.
2016-03-25 17:00:00.000 +0100,Mostly Cloudy,rain,8.983333333333334,7.6000000000000005,0.53,9.0965,194.0,16.1,0.0,1015.09,Mostly cloudy starting in the morning.
2016-03-25 18:00:00.000 +0100,Mostly Cloudy,rain,7.894444444444446,6.333333333333332,0.52,8.9677,162.0,16.1,0.0,1015.39,Mostly cloudy starting in the morning.
2016-03-25 19:00:00.000 +0100,Mostly Cloudy,rain,7.377777777777778,6.216666666666665,0.58,6.9069,177.0,10.3523,0.0,1015.75,Mostly cloudy starting in the morning.
2016-03-25 20:00:00.000 +0100,Mostly Cloudy,rain,6.133333333333333,4.511111111111109,0.69,7.8729,172.0,9.982000000000001,0.0,1016.09,Mostly cloudy starting in the morning.
2016-03-25 21:00:00.000 +0100,Overcast,rain,5.977777777777777,4.727777777777777,0.7,6.423900000000001,192.0,15.826300000000002,0.0,1016.2,Mostly cloudy starting in the morning.
2016-03-25 22:00:00.000 +0100,Overcast,rain,5.450000000000001,4.261111111111112,0.73,5.9892,180.0,15.3111,0.0,1016.19,Mostly cloudy starting in the morning.
2016-03-25 23:00:00.000 +0100,Overcast,rain,4.844444444444444,3.5277777777777786,0.77,6.1019000000000005,180.0,15.826300000000002,0.0,1016.5,Mostly cloudy starting in the morning.
2016-03-26 00:00:00.000 +0100,Mostly Cloudy,rain,4.449999999999999,3.0833333333333317,0.82,6.0697,172.0,15.826300000000002,0.0,1016.6,Mostly cloudy throughout the day.
2016-03-26 01:00:00.000 +0100,Mostly Cloudy,rain,4.094444444444443,2.7777777777777777,0.81,5.796,186.0,14.9569,0.0,1016.72,Mostly cloudy throughout the day.
2016-03-26 02:00:00.000 +0100,Overcast,rain,3.988888888888889,2.461111111111111,0.81,6.3434,184.0,15.922900000000002,0.0,1016.68,Mostly cloudy throughout the day.
2016-03-26 03:00:00.000 +0100,Overcast,rain,3.916666666666665,2.422222222222222,0.84,6.2146,163.0,16.0517,0.0,1016.29,Mostly cloudy throughout the day.
2016-03-26 04:00:00.000 +0100,Overcast,rain,3.9611111111111126,2.5833333333333326,0.83,5.8765,179.0,15.150100000000002,0.0,1016.45,Mostly cloudy throughout the day.
2016-03-26 05:00:00.000 +0100,Overcast,rain,3.8444444444444454,3.8444444444444454,0.88,3.0751,173.0,15.922900000000002,0.0,1016.52,Mostly cloudy throughout the day.
2016-03-26 06:00:00.000 +0100,Overcast,rain,3.8944444444444435,3.8944444444444435,0.88,4.6851,194.0,8.227100000000002,0.0,1016.92,Mostly cloudy throughout the day.
2016-03-26 07:00:00.000 +0100,Overcast,rain,5.877777777777776,5.877777777777776,0.71,4.025,235.0,8.500800000000002,0.0,1017.39,Mostly cloudy throughout the day.
2016-03-26 08:00:00.000 +0100,Overcast,rain,8.777777777777777,8.777777777777777,0.64,3.5259,234.0,11.9784,0.0,1017.53,Mostly cloudy throughout the day.
2016-03-26 09:00:00.000 +0100,Mostly Cloudy,rain,9.911111111111113,8.338888888888887,0.59,11.2217,280.0,9.982000000000001,0.0,1017.64,Mostly cloudy throughout the day.
2016-03-26 10:00:00.000 +0100,Mostly Cloudy,rain,9.849999999999998,8.377777777777776,0.58,10.5455,274.0,10.3523,0.0,1018.1,Mostly cloudy throughout the day.
2016-03-26 11:00:00.000 +0100,Mostly Cloudy,rain,9.955555555555556,7.9944444444444445,0.61,14.039200000000001,279.0,9.982000000000001,0.0,1018.23,Mostly cloudy throughout the day.
2016-03-26 12:00:00.000 +0100,Mostly Cloudy,rain,10.994444444444444,10.994444444444444,0.51,15.488199999999999,241.0,9.982000000000001,0.0,1018.24,Mostly cloudy throughout the day.
2016-03-26 13:00:00.000 +0100,Mostly Cloudy,rain,10.955555555555556,10.955555555555556,0.56,14.039200000000001,271.0,10.3523,0.0,1018.1,Mostly cloudy throughout the day.
2016-03-26 14:00:00.000 +0100,Mostly Cloudy,rain,11.06111111111111,11.06111111111111,0.57,15.488199999999999,252.0,9.982000000000001,0.0,1017.81,Mostly cloudy throughout the day.
2016-03-26 15:00:00.000 +0100,Overcast,rain,11.11111111111111,11.11111111111111,0.59,14.2163,261.0,14.9086,0.0,1017.62,Mostly cloudy throughout the day.
2016-03-26 16:00:00.000 +0100,Overcast,rain,10.933333333333334,10.933333333333334,0.57,15.005200000000002,272.0,10.3523,0.0,1017.3,Mostly cloudy throughout the day.
2016-03-26 17:00:00.000 +0100,Overcast,rain,9.933333333333334,7.766666666666664,0.67,15.649200000000002,280.0,14.9086,0.0,1017.13,Mostly cloudy throughout the day.
2016-03-26 18:00:00.000 +0100,Mostly Cloudy,rain,8.866666666666667,6.63888888888889,0.71,14.1841,290.0,15.826300000000002,0.0,1017.32,Mostly cloudy throughout the day.
2016-03-26 19:00:00.000 +0100,Mostly Cloudy,rain,7.88888888888889,6.111111111111111,0.76,10.0625,274.0,14.3612,0.0,1017.67,Mostly cloudy throughout the day.
2016-03-26 20:00:00.000 +0100,Mostly Cloudy,rain,7.8500000000000005,5.955555555555555,0.82,10.642100000000001,234.0,16.0517,0.0,1017.52,Mostly cloudy throughout the day.
2016-03-26 21:00:00.000 +0100,Overcast,rain,7.755555555555556,5.805555555555557,0.82,10.835300000000002,244.0,16.0517,0.0,1017.62,Mostly cloudy throughout the day.
2016-03-26 22:00:00.000 +0100,Overcast,rain,7.644444444444442,6.67777777777778,0.8,6.327300000000001,267.0,14.9569,0.0,1017.41,Mostly cloudy throughout the day.
2016-03-26 23:00:00.000 +0100,Overcast,rain,7.733333333333334,5.877777777777776,0.83,10.304000000000002,293.0,14.812,0.0,1017.15,Mostly cloudy throughout the day.
2016-03-27 00:00:00.000 +0100,Overcast,rain,7.6111111111111125,5.677777777777777,0.83,10.642100000000001,293.0,14.812,0.0,1016.78,Mostly cloudy throughout the day.
2016-03-27 01:00:00.000 +0100,Mostly Cloudy,rain,6.044444444444446,3.455555555555555,0.87,12.445300000000001,294.0,14.0875,0.0,1016.66,Mostly cloudy throughout the day.
2016-03-27 03:00:00.000 +0200,Mostly Cloudy,rain,4.949999999999998,2.4444444444444438,0.89,10.8192,341.0,11.8496,0.0,1016.67,Mostly cloudy throughout the day.
2016-03-27 04:00:00.000 +0200,Mostly Cloudy,rain,5.488888888888891,2.5222222222222217,0.93,13.9909,350.0,7.969500000000001,0.0,1016.41,Mostly cloudy throughout the day.
2016-03-27 05:00:00.000 +0200,Mostly Cloudy,rain,5.377777777777777,1.7333333333333318,0.9,18.6277,350.0,9.7888,0.0,1016.55,Mostly cloudy throughout the day.
2016-03-27 06:00:00.000 +0200,Mostly Cloudy,rain,4.861111111111111,1.5333333333333323,0.93,15.423800000000002,10.0,9.7566,0.0,1016.7,Mostly cloudy throughout the day.
2016-03-27 07:00:00.000 +0200,Mostly Cloudy,rain,4.794444444444446,2.5722222222222237,0.93,9.3702,321.0,6.021400000000001,0.0,1017.2,Mostly cloudy throughout the day.
2016-03-27 08:00:00.000 +0200,Overcast,rain,5.78888888888889,3.266666666666668,0.93,11.801300000000001,10.0,4.7978000000000005,0.0,1017.47,Mostly cloudy throughout the day.
2016-03-27 09:00:00.000 +0200,Overcast,rain,6.066666666666667,3.800000000000002,0.93,10.7387,353.0,6.166300000000001,0.0,1017.68,Mostly cloudy throughout the day.
2016-03-27 10:00:00.000 +0200,Overcast,rain,7.244444444444444,4.7,0.85,13.8621,22.0,6.295100000000001,0.0,1018.06,Mostly cloudy throughout the day.
2016-03-27 11:00:00.000 +0200,Mostly Cloudy,rain,8.72777777777778,6.888888888888888,0.78,11.3505,34.0,7.695800000000001,0.0,1018.3,Mostly cloudy throughout the day.
2016-03-27 12:00:00.000 +0200,Mostly Cloudy,rain,9.027777777777779,7.577777777777778,0.76,9.4829,60.0,8.1305,0.0,1017.93,Mostly cloudy throughout the day.
2016-03-27 13:00:00.000 +0200,Mostly Cloudy,rain,10.044444444444444,10.044444444444444,0.7,9.048200000000001,62.0,9.982000000000001,0.0,1017.72,Mostly cloudy throughout the day.
2016-03-27 14:00:00.000 +0200,Mostly Cloudy,rain,10.983333333333336,10.983333333333336,0.65,6.8908000000000005,127.0,9.8049,0.0,1017.54,Mostly cloudy throughout the day.
2016-03-27 15:00:00.000 +0200,Mostly Cloudy,rain,11.11111111111111,11.11111111111111,0.61,10.8031,160.0,9.982000000000001,0.0,1017.03,Mostly cloudy throughout the day.
2016-03-27 16:00:00.000 +0200,Mostly Cloudy,rain,11.11111111111111,11.11111111111111,0.61,9.2897,130.0,9.982000000000001,0.0,1016.99,Mostly cloudy throughout the day.
2016-03-27 17:00:00.000 +0200,Mostly Cloudy,rain,10.083333333333334,10.083333333333334,0.66,9.8854,162.0,9.8049,0.0,1016.83,Mostly cloudy throughout the day.
2016-03-27 18:00:00.000 +0200,Mostly Cloudy,rain,9.027777777777779,7.605555555555554,0.75,9.305800000000001,169.0,15.1823,0.0,1016.68,Mostly cloudy throughout the day.
2016-03-27 19:00:00.000 +0200,Mostly Cloudy,rain,7.894444444444446,7.894444444444446,0.82,4.6207,208.0,8.420300000000001,0.0,1016.78,Mostly cloudy throughout the day.
2016-03-27 20:00:00.000 +0200,Mostly Cloudy,rain,7.1000000000000005,7.1000000000000005,0.85,0.483,142.0,10.1752,0.0,1016.85,Mostly cloudy throughout the day.
2016-03-27 21:00:00.000 +0200,Partly Cloudy,rain,5.1,2.894444444444445,0.85,9.5473,151.0,8.372000000000002,0.0,1017.08,Mostly cloudy throughout the day.
2016-03-27 22:00:00.000 +0200,Partly Cloudy,rain,5.027777777777776,3.6666666666666674,0.89,6.3434,132.0,8.372000000000002,0.0,1017.19,Mostly cloudy throughout the day.
2016-03-27 23:00:00.000 +0200,Partly Cloudy,rain,4.394444444444442,3.1555555555555554,0.9,5.6672,141.0,8.420300000000001,0.0,1017.13,Mostly cloudy throughout the day.
2016-03-28 00:00:00.000 +0200,Partly Cloudy,rain,3.2722222222222226,1.6499999999999995,0.92,6.295100000000001,140.0,8.05,0.0,1016.89,Foggy in the morning.
2016-03-28 01:00:00.000 +0200,Partly Cloudy,rain,3.8055555555555562,2.3166666666666678,0.92,6.1502,130.0,8.0017,0.0,1016.8,Foggy in the morning.
2016-03-28 02:00:00.000 +0200,Partly Cloudy,rain,2.144444444444444,2.144444444444444,0.95,3.0751,103.0,5.3935,0.0,1016.73,Foggy in the morning.
2016-03-28 03:00:00.000 +0200,Partly Cloudy,rain,0.21666666666666698,0.21666666666666698,1.0,3.22,90.0,4.524100000000001,0.0,1016.42,Foggy in the morning.
2016-03-28 04:00:00.000 +0200,Partly Cloudy,snow,-0.3388888888888886,-0.3388888888888886,1.0,3.22,330.0,4.395300000000001,0.0,1016.49,Foggy in the morning.
2016-03-28 05:00:00.000 +0200,Foggy,snow,-0.7833333333333334,-2.9499999999999993,0.99,6.1019000000000005,91.0,3.1073,0.0,1016.3,Foggy in the morning.
2016-03-28 06:00:00.000 +0200,Foggy,snow,-1.1111111111111112,-1.1111111111111112,0.93,0.0,0.0,0.16100000000000003,0.0,1016.41,Foggy in the morning.
2016-03-28 07:00:00.000 +0200,Foggy,snow,-1.0444444444444438,-1.0444444444444438,1.0,0.0,0.0,0.7728,0.0,1016.6,Foggy in the morning.
2016-03-28 08:00:00.000 +0200,Mostly Cloudy,rain,3.5500000000000003,3.5500000000000003,0.99,3.9123000000000006,122.0,3.9123000000000006,0.0,1016.58,Foggy in the morning.
2016-03-28 09:00:00.000 +0200,Partly Cloudy,rain,7.200000000000001,6.366666666666667,0.8,5.6833,105.0,6.1985,0.0,1016.19,Foggy in the morning.
